#FusionName	JunctionReadCount	SpanningFragCount	SpliceType     	LeftGene              	LeftBreakpoint  	RightGene              	RightBreakpoint 	JunctionReads                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	SpanningFrags                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	LargeAnchorSupport	FFPM  	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
BCR--ABL1  	273              	87               	ONLY_REF_SPLICE	BCR^ENSG00000186716.15	chr22:23631808:+	ABL1^ENSG00000097007.13	chr9:133729451:+	ERR3003549.37321823,ERR3003549.807409,ERR3003549.22594976,ERR3003549.10489527,ERR3003549.8969160,ERR3003549.12145507,ERR3003549.18625291,ERR3003549.557654,ERR3003549.16753836,ERR3003549.29851272,ERR3003549.26603548,ERR3003549.23632645,ERR3003549.28935605,ERR3003549.7807482,ERR3003549.35859579,ERR3003549.32784711,ERR3003549.33505479,ERR3003549.18711142,ERR3003549.33121395,ERR3003549.25070419,ERR3003549.23338489,ERR3003549.1008174,ERR3003549.26665223,ERR3003549.13853778,ERR3003549.31417790,ERR3003549.28984599,ERR3003549.29510474,ERR3003549.4109726,ERR3003549.18315297,ERR3003549.35279699,ERR3003549.37477889,ERR3003549.6611946,ERR3003549.39649176,ERR3003549.31035464,ERR3003549.10972280,ERR3003549.34275188,ERR3003549.21847799,ERR3003549.40580507,ERR3003549.22119736,ERR3003549.34581920,ERR3003549.36681020,ERR3003549.21475123,ERR3003549.34117628,ERR3003549.25308536,ERR3003549.6897524,ERR3003549.19243086,ERR3003549.11425923,ERR3003549.15382497,ERR3003549.5015778,ERR3003549.17279358,ERR3003549.37687591,ERR3003549.8158095,ERR3003549.37107134,ERR3003549.12852846,ERR3003549.23714649,ERR3003549.6316111,ERR3003549.29330850,ERR3003549.4763997,ERR3003549.18771417,ERR3003549.4009020,ERR3003549.27659161,ERR3003549.32199724,ERR3003549.12418229,ERR3003549.8118708,ERR3003549.6097518,ERR3003549.35792524,ERR3003549.33065473,ERR3003549.17694955,ERR3003549.18340615,ERR3003549.6273486,ERR3003549.34515879,ERR3003549.35725284,ERR3003549.36980555,ERR3003549.30930149,ERR3003549.7572897,ERR3003549.38789657,ERR3003549.3322533,ERR3003549.36884059,ERR3003549.41106666,ERR3003549.34810589,ERR3003549.5417531,ERR3003549.28286291,ERR3003549.37995698,ERR3003549.9286328,ERR3003549.34214867,ERR3003549.28381111,ERR3003549.26166879,ERR3003549.26638476,ERR3003549.16138338,ERR3003549.36307994,ERR3003549.10760873,ERR3003549.3397228,ERR3003549.32338786,ERR3003549.5792996,ERR3003549.29364225,ERR3003549.4755709,ERR3003549.24155006,ERR3003549.12653115,ERR3003549.7258420,ERR3003549.26883120,ERR3003549.5306511,ERR3003549.35219588,ERR3003549.36386117,ERR3003549.6385476,ERR3003549.33674907,ERR3003549.24078500,ERR3003549.10132338,ERR3003549.150694,ERR3003549.19473796,ERR3003549.40940026,ERR3003549.5824713,ERR3003549.2268352,ERR3003549.32214228,ERR3003549.28908307,ERR3003549.24173055,ERR3003549.39440073,ERR3003549.22971714,ERR3003549.26649511,ERR3003549.16931335,ERR3003549.28612163,ERR3003549.16659652,ERR3003549.24746956,ERR3003549.42076903,ERR3003549.8686977,ERR3003549.21024443,ERR3003549.9813050,ERR3003549.37774209,ERR3003549.21832786,ERR3003549.7842952,ERR3003549.38040453,ERR3003549.4619910,ERR3003549.24786630,ERR3003549.640477,ERR3003549.37308485,ERR3003549.26323708,ERR3003549.1971374,ERR3003549.27139905,ERR3003549.11482707,ERR3003549.4309464,ERR3003549.5088089,ERR3003549.22729406,ERR3003549.17328766,ERR3003549.31610599,ERR3003549.8311700,ERR3003549.26260399,ERR3003549.9676881,ERR3003549.22742107,ERR3003549.1587653,ERR3003549.18757991,ERR3003549.3665680,ERR3003549.3401131,ERR3003549.19314933,ERR3003549.33946582,ERR3003549.25739245,ERR3003549.9979718,ERR3003549.4654274,ERR3003549.1317112,ERR3003549.32759196,ERR3003549.31796248,ERR3003549.13817091,ERR3003549.14136245,ERR3003549.11530757,ERR3003549.2231995,ERR3003549.4363442,ERR3003549.19507799,ERR3003549.39666357,ERR3003549.23289156,ERR3003549.18043909,ERR3003549.42014407,ERR3003549.11969506,ERR3003549.29602185,ERR3003549.14621138,ERR3003549.14980333,ERR3003549.40867208,ERR3003549.33967761,ERR3003549.21563178,ERR3003549.34743285,ERR3003549.15829833,ERR3003549.8798451,ERR3003549.8484885,ERR3003549.640486,ERR3003549.38938945,ERR3003549.21432320,ERR3003549.40384904,ERR3003549.2933075,ERR3003549.22393316,ERR3003549.20045900,ERR3003549.14401800,ERR3003549.20361159,ERR3003549.20772430,ERR3003549.41687535,ERR3003549.16803479,ERR3003549.12009181,ERR3003549.617333,ERR3003549.30669782,ERR3003549.5897358,ERR3003549.25599434,ERR3003549.39290474,ERR3003549.26188580,ERR3003549.12063658,ERR3003549.36681349,ERR3003549.32136233,ERR3003549.6235711,ERR3003549.33423117,ERR3003549.33171904,ERR3003549.33954462,ERR3003549.28615727,ERR3003549.19375417,ERR3003549.10328458,ERR3003549.41526610,ERR3003549.16893708,ERR3003549.38569338,ERR3003549.35310360,ERR3003549.34895597,ERR3003549.2389409,ERR3003549.2051353,ERR3003549.30894577,ERR3003549.19708050,ERR3003549.12451860,ERR3003549.12127344,ERR3003549.17280906,ERR3003549.5312880,ERR3003549.38917709,ERR3003549.35598458,ERR3003549.31730180,ERR3003549.18102812,ERR3003549.36586946,ERR3003549.36912124,ERR3003549.3236976,ERR3003549.33042898,ERR3003549.4544306,ERR3003549.40029862,ERR3003549.40632664,ERR3003549.22661452,ERR3003549.22872816,ERR3003549.12487477,ERR3003549.23252407,ERR3003549.20461940,ERR3003549.16334898,ERR3003549.21242882,ERR3003549.17842659,ERR3003549.21624219,ERR3003549.385563,ERR3003549.22835780,ERR3003549.17560310,ERR3003549.13570860,ERR3003549.22591747,ERR3003549.32920809,ERR3003549.8563218,ERR3003549.743037,ERR3003549.8846772,ERR3003549.23618289,ERR3003549.8148026,ERR3003549.11589887,ERR3003549.30059975,ERR3003549.21176964,ERR3003549.24493251,ERR3003549.2276072,ERR3003549.9993239,ERR3003549.21102616,ERR3003549.28142449,ERR3003549.16792335,ERR3003549.3748260,ERR3003549.11488294,ERR3003549.21553354,ERR3003549.19567141,ERR3003549.13207284,ERR3003549.23618993,ERR3003549.6353623,ERR3003549.33183577,ERR3003549.31813100,ERR3003549.7010716,ERR3003549.2561608	ERR3003549.12917869,ERR3003549.16493488,ERR3003549.12482262,ERR3003549.7873026,ERR3003549.40302098,ERR3003549.6683823,ERR3003549.27464330,ERR3003549.31246577,ERR3003549.29017265,ERR3003549.328153,ERR3003549.3478839,ERR3003549.8708163,ERR3003549.32990630,ERR3003549.17664767,ERR3003549.34508659,ERR3003549.553912,ERR3003549.22667940,ERR3003549.4621817,ERR3003549.3489537,ERR3003549.5854549,ERR3003549.17283747,ERR3003549.39248381,ERR3003549.4219626,ERR3003549.27773152,ERR3003549.2786124,ERR3003549.2674208,ERR3003549.26076847,ERR3003549.5482888,ERR3003549.8809062,ERR3003549.13967112,ERR3003549.19288775,ERR3003549.4196748,ERR3003549.26496182,ERR3003549.36145769,ERR3003549.12823493,ERR3003549.23717899,ERR3003549.9659791,ERR3003549.33665276,ERR3003549.7457305,ERR3003549.4770700,ERR3003549.22599489,ERR3003549.35933738,ERR3003549.13593508,ERR3003549.34247562,ERR3003549.38328355,ERR3003549.16293283,ERR3003549.7426559,ERR3003549.26452054,ERR3003549.17614704,ERR3003549.3116320,ERR3003549.11041613,ERR3003549.11681296,ERR3003549.5999968,ERR3003549.18324756,ERR3003549.24127402,ERR3003549.36552301,ERR3003549.1282121,ERR3003549.5223362,ERR3003549.33325557,ERR3003549.20505596,ERR3003549.6767738,ERR3003549.6800184,ERR3003549.21033931,ERR3003549.19226541,ERR3003549.3066480,ERR3003549.29447142,ERR3003549.17230444,ERR3003549.7802632,ERR3003549.14968247,ERR3003549.4658847,ERR3003549.25092820,ERR3003549.34555461,ERR3003549.37401122,ERR3003549.31499036,ERR3003549.38069406,ERR3003549.2447900,ERR3003549.19528948,ERR3003549.37477202,ERR3003549.29061488,ERR3003549.25395596,ERR3003549.16470369,ERR3003549.23164946,ERR3003549.2718534,ERR3003549.41537250,ERR3003549.26777558,ERR3003549.33230850,ERR3003549.1170887	YES_LDAS          	8.5071	GT            	1.8295          	AG             	1.8892           	["chimerdb_omim","GUO2018CR_TCGA","Klijn_CellLines","TCGA_StarF2019","CCLE_StarF2019","chimerdb_pubmed","ChimerSeq","Mitelman","Cosmic","ChimerPub","TumorFusionsNAR2018","ChimerKB","INTERCHROMOSOMAL[chr22--chr9]"]
RP11-367G6.3--FAM65B	58	9	ONLY_REF_SPLICE	RP11-367G6.3^ENSG00000272053.1	chr6:25042079:-	FAM65B^ENSG00000111913.11	chr6:24876045:-	ERR3003549.35514118,ERR3003549.26593596,ERR3003549.4876846,ERR3003549.132222,ERR3003549.23880496,ERR3003549.1459710,ERR3003549.34271762,ERR3003549.23877880,ERR3003549.31002074,ERR3003549.35767423,ERR3003549.34871132,ERR3003549.23311128,ERR3003549.2510524,ERR3003549.26239911,ERR3003549.24106263,ERR3003549.13747215,ERR3003549.1157243,ERR3003549.35462450,ERR3003549.11226777,ERR3003549.7469243,ERR3003549.13564551,ERR3003549.37646628,ERR3003549.21763831,ERR3003549.12397896,ERR3003549.24734818,ERR3003549.6427191,ERR3003549.14293731,ERR3003549.22490457,ERR3003549.41394459,ERR3003549.23932326,ERR3003549.27532262,ERR3003549.957032,ERR3003549.18054556,ERR3003549.5056587,ERR3003549.20106936,ERR3003549.20813627,ERR3003549.34020876,ERR3003549.4052860,ERR3003549.10823571,ERR3003549.27970515,ERR3003549.38559607,ERR3003549.19660361,ERR3003549.10101131,ERR3003549.27728776,ERR3003549.30418961,ERR3003549.34400349,ERR3003549.42191939,ERR3003549.40548193,ERR3003549.41738925,ERR3003549.33348710,ERR3003549.16904117,ERR3003549.34350166,ERR3003549.24335298,ERR3003549.17813454,ERR3003549.11154232,ERR3003549.33578004,ERR3003549.37972998,ERR3003549.1386700	ERR3003549.33662124,ERR3003549.3920447,ERR3003549.24869869,ERR3003549.5090778,ERR3003549.22590957,ERR3003549.12243924,ERR3003549.4412075,ERR3003549.33662263,ERR3003549.30579894	YES_LDAS	1.5833	GT	1.7465	AG	1.7819	["INTRACHROMOSOMAL[chr6:0.08Mb]","NEIGHBORS[78992]"]
RP11-745L13.2--RPL7AP28	60	6	INCL_NON_REF_SPLICE	RP11-745L13.2^ENSG00000251555.1	chr4:132897078:-	RPL7AP28^ENSG00000184139.8	chr4:132779077:-	ERR3003549.27394533,ERR3003549.12952434,ERR3003549.40010784,ERR3003549.7138100,ERR3003549.14362035,ERR3003549.31982925,ERR3003549.41116470,ERR3003549.31982969,ERR3003549.19338392,ERR3003549.29726825,ERR3003549.28274406,ERR3003549.28203989,ERR3003549.32032605,ERR3003549.20965985,ERR3003549.39991359,ERR3003549.2119341,ERR3003549.14022800,ERR3003549.35034702,ERR3003549.32839484,ERR3003549.3752403,ERR3003549.12167887,ERR3003549.553267,ERR3003549.13294108,ERR3003549.30414832,ERR3003549.5938328,ERR3003549.21575087,ERR3003549.29636309,ERR3003549.21406747,ERR3003549.2415295,ERR3003549.8075004,ERR3003549.23986524,ERR3003549.5348604,ERR3003549.36225711,ERR3003549.21767902,ERR3003549.17217635,ERR3003549.3373733,ERR3003549.2261778,ERR3003549.37240356,ERR3003549.15240372,ERR3003549.30605616,ERR3003549.13884286,ERR3003549.2483588,ERR3003549.39460897,ERR3003549.214380,ERR3003549.36970545,ERR3003549.11863349,ERR3003549.990664,ERR3003549.14669026,ERR3003549.26959599,ERR3003549.2453363,ERR3003549.35358443,ERR3003549.25033540,ERR3003549.30466479,ERR3003549.543273,ERR3003549.8697574,ERR3003549.32056283,ERR3003549.7825992,ERR3003549.102694,ERR3003549.33335294,ERR3003549.13555072	ERR3003549.17739198,ERR3003549.9138470,ERR3003549.36813451,ERR3003549.30872679,ERR3003549.23585238,ERR3003549.6466811	YES_LDAS	1.5596	GT	1.5546	AG	1.9329	["INTRACHROMOSOMAL[chr4:0.07Mb]","NEIGHBORS[72118]"]
ABL1--BCR	27	11	ONLY_REF_SPLICE	ABL1^ENSG00000097007.13	chr9:133589842:+	BCR^ENSG00000186716.15	chr22:23632526:+	ERR3003549.30127144,ERR3003549.40957980,ERR3003549.14245488,ERR3003549.4270766,ERR3003549.6430067,ERR3003549.36366926,ERR3003549.3993948,ERR3003549.14377038,ERR3003549.27925163,ERR3003549.31003237,ERR3003549.31331683,ERR3003549.40247598,ERR3003549.33782660,ERR3003549.35816425,ERR3003549.35297260,ERR3003549.11691740,ERR3003549.24120406,ERR3003549.13596982,ERR3003549.16071175,ERR3003549.35322244,ERR3003549.3555105,ERR3003549.5882802,ERR3003549.15352765,ERR3003549.32432782,ERR3003549.12842752,ERR3003549.25447194,ERR3003549.21348027	ERR3003549.32527305,ERR3003549.33058973,ERR3003549.37982957,ERR3003549.2190977,ERR3003549.22603124,ERR3003549.41544520,ERR3003549.7896696,ERR3003549.2470230,ERR3003549.17790089,ERR3003549.24471645,ERR3003549.40600443	YES_LDAS	0.8979	GT	1.7465	AG	1.9656	["chimerdb_pubmed","CCLE_StarF2019","ChimerKB","YOSHIHARA_TCGA","ChimerPub","TumorFusionsNAR2018","ChimerSeq","chimerdb_omim","TCGA_StarF2019","Klijn_CellLines","INTERCHROMOSOMAL[chr9--chr22]"]
NDEL1--PFAS	25	1	ONLY_REF_SPLICE	NDEL1^ENSG00000166579.11	chr17:8339363:+	PFAS^ENSG00000178921.9	chr17:8161125:+	ERR3003549.35667100,ERR3003549.187466,ERR3003549.7834203,ERR3003549.39821943,ERR3003549.31403197,ERR3003549.32804001,ERR3003549.10698653,ERR3003549.11614109,ERR3003549.29760841,ERR3003549.27426755,ERR3003549.19687977,ERR3003549.11667327,ERR3003549.17299023,ERR3003549.5420114,ERR3003549.18851072,ERR3003549.28999151,ERR3003549.27931504,ERR3003549.31376387,ERR3003549.54786,ERR3003549.21047381,ERR3003549.20177054,ERR3003549.5589929,ERR3003549.37553555,ERR3003549.4360602,ERR3003549.19896960	ERR3003549.15371698	YES_LDAS	0.6144	GT	1.9329	AG	1.9086	["CCLE_StarF2019","INTRACHROMOSOMAL[chr17:0.14Mb]"]
RP11-439L18.2--HIVEP2	14	6	INCL_NON_REF_SPLICE	RP11-439L18.2^ENSG00000224460.1	chr6:143267081:-	HIVEP2^ENSG00000010818.4	chr6:143158184:-	ERR3003549.1607318,ERR3003549.1950169,ERR3003549.24336997,ERR3003549.28056440,ERR3003549.26573400,ERR3003549.12424958,ERR3003549.1009886,ERR3003549.18245727,ERR3003549.27642486,ERR3003549.27031019,ERR3003549.18019858,ERR3003549.34464756,ERR3003549.1495327,ERR3003549.12334200	ERR3003549.3379498,ERR3003549.5965887,ERR3003549.29797185,ERR3003549.30834684,ERR3003549.3820546,ERR3003549.8173528	YES_LDAS	0.4726	GT	1.9329	AG	1.9086	["INTRACHROMOSOMAL[chr6:0.00Mb]","NEIGHBORS[846]"]
NRIP1--AF127936.7	9	9	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16437066:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	ERR3003549.40732379,ERR3003549.22030033,ERR3003549.9649749,ERR3003549.15886710,ERR3003549.32798206,ERR3003549.14123704,ERR3003549.17056862,ERR3003549.14856607,ERR3003549.19460324	ERR3003549.38545419,ERR3003549.28197131,ERR3003549.10011333,ERR3003549.19662203,ERR3003549.30252500,ERR3003549.23293754,ERR3003549.23965162,ERR3003549.30099105,ERR3003549.18474903	YES_LDAS	0.4254	GT	1.2729	AG	1.5546	["INTRACHROMOSOMAL[chr21:0.08Mb]","NEIGHBORS[79260]"]
RP11-96H19.1--RP11-446N19.1	13	4	ONLY_REF_SPLICE	RP11-96H19.1^ENSG00000257261.1	chr12:46781755:+	RP11-446N19.1^ENSG00000272369.1	chr12:47046173:+	ERR3003549.23025063,ERR3003549.4240765,ERR3003549.34114313,ERR3003549.8230400,ERR3003549.4289436,ERR3003549.9910179,ERR3003549.2306263,ERR3003549.35345393,ERR3003549.40631359,ERR3003549.5138357,ERR3003549.25817885,ERR3003549.25663187,ERR3003549.30251767	ERR3003549.16810794,ERR3003549.23463966,ERR3003549.13706743,ERR3003549.3875144	YES_LDAS	0.4017	GT	1.7465	AG	1.8323	["INTRACHROMOSOMAL[chr12:0.08Mb]","NEIGHBORS[81234]"]
NRIP1--AF127936.7	7	9	ONLY_REF_SPLICE	NRIP1^ENSG00000180530.5	chr21:16386665:-	AF127936.7^ENSG00000235609.4	chr21:16230029:-	ERR3003549.32201545,ERR3003549.12705543,ERR3003549.24716846,ERR3003549.27808141,ERR3003549.40023296,ERR3003549.11623719,ERR3003549.18878192	ERR3003549.23293754,ERR3003549.30252500,ERR3003549.18474903,ERR3003549.30099105,ERR3003549.23965162,ERR3003549.28197131,ERR3003549.38545419,ERR3003549.19662203,ERR3003549.10011333	YES_LDAS	0.3781	GT	1.8892	AG	1.5546	["INTRACHROMOSOMAL[chr21:0.08Mb]","NEIGHBORS[79260]"]
PFKFB3--RP11-563J2.2	11	3	ONLY_REF_SPLICE	PFKFB3^ENSG00000170525.14	chr10:6268328:+	RP11-563J2.2^ENSG00000215244.2	chr10:6368509:+	ERR3003549.23774832,ERR3003549.27385779,ERR3003549.13971445,ERR3003549.33291829,ERR3003549.36337439,ERR3003549.1985736,ERR3003549.12770388,ERR3003549.23600510,ERR3003549.3729033,ERR3003549.28831754,ERR3003549.21549255	ERR3003549.16115398,ERR3003549.820482,ERR3003549.1583161	YES_LDAS	0.3308	GT	1.9329	AG	1.9329	["INTRACHROMOSOMAL[chr10:0.04Mb]","NEIGHBORS[42155]"]
